nutrient,hs_code,importer_code,importer,source_code,source,year,value_usd,qty_kg,source_is_african
Urea (N),310210,504,Morocco,818,Egypt,2023,9961391.721,17900000.0,True
Urea (N),310210,504,Morocco,826,United Kingdom,2023,124.069,212.229,False
Urea (N),310210,504,Morocco,842,USA,2023,8355.19,4831.626,False
Urea (N),310210,508,Mozambique,48,Bahrain,2023,2261000.0,5000000.0,False
Urea (N),310210,508,Mozambique,76,Brazil,2023,6000.0,8000.0,False
Urea (N),310210,508,Mozambique,96,Brunei Darussalam,2023,5271000.0,7000000.0,False
Urea (N),310210,508,Mozambique,156,China,2023,425000.0,937992.0,False
Urea (N),310210,508,Mozambique,414,Kuwait,2023,682000.0,1500000.0,False
Urea (N),310210,508,Mozambique,480,Mauritius,2023,1585000.0,3159998.0,True
Urea (N),310210,508,Mozambique,512,Oman,2023,1712000.0,2891330.0,False
Urea (N),310210,508,Mozambique,566,Nigeria,2023,1565000.0,3000000.0,True
Urea (N),310210,508,Mozambique,620,Portugal,2023,10000.0,4509.0,False
Urea (N),310210,508,Mozambique,682,Saudi Arabia,2023,7301000.0,13388000.0,False
Urea (N),310210,508,Mozambique,699,India,2023,8000.0,750.0,False
Urea (N),310210,508,Mozambique,702,Singapore,2023,1291000.0,3000000.0,False
Urea (N),310210,508,Mozambique,710,South Africa,2023,699000.0,9938940.0,True
Urea (N),310210,508,Mozambique,784,United Arab Emirates,2023,24723000.0,44487000.0,False
Urea (N),310210,516,Namibia,76,Brazil,2023,1702.978,1234.0,False
Urea (N),310210,516,Namibia,276,Germany,2023,2171.978,1483.0,False
Urea (N),310210,516,Namibia,380,Italy,2023,5428.397,379.47,False
Urea (N),310210,516,Namibia,440,Lithuania,2023,156.653,327.0,False
Urea (N),310210,516,Namibia,634,Qatar,2023,67.263,5.9,False
Urea (N),310210,516,Namibia,710,South Africa,2023,484093.963,321687.0,True
Urea (N),310210,516,Namibia,826,United Kingdom,2023,156.01,120.0,False
Urea (N),310210,562,Niger,204,Benin,2023,410592.523,1463335.0,True
Urea (N),310210,562,Niger,266,Gabon,2023,794.908,3200.0,True
Urea (N),310210,562,Niger,288,Ghana,2023,9936.354,40000.0,True
Urea (N),310210,562,Niger,566,Nigeria,2023,453783.364,1844560.0,True
Urea (N),310210,566,Nigeria,818,Egypt,2023,27422276.219,nan,True
Urea (N),310210,678,Sao Tome and Principe,620,Portugal,2023,9073.497,11600.0,False
Urea (N),310210,686,Senegal,4,Afghanistan,2023,2755932.321,6050000.0,False
Urea (N),310210,686,Senegal,12,Algeria,2023,6035064.961,12000000.0,True
Urea (N),310210,686,Senegal,251,France,2023,3156.511,465.0,False
Urea (N),310210,686,Senegal,276,Germany,2023,29441.602,22000.0,False
Urea (N),310210,686,Senegal,422,Lebanon,2023,6882985.211,15840000.0,False
Urea (N),310210,686,Senegal,528,Netherlands,2023,82839.795,127862.0,False
Urea (N),310210,686,Senegal,566,Nigeria,2023,17999733.518,47644140.0,True
Urea (N),310210,686,Senegal,643,Russian Federation,2023,4633576.744,4749360.0,False
Urea (N),310210,686,Senegal,704,Viet Nam,2023,109057.584,200720.0,False
Urea (N),310210,686,Senegal,724,Spain,2023,65725.444,112500.0,False
Urea (N),310210,686,Senegal,818,Egypt,2023,17043070.669,17500000.0,True
Urea (N),310210,686,Senegal,899,"Areas, nes",2023,3275.491,261.0,False
Urea (N),310210,690,Seychelles,480,Mauritius,2023,1700.341,1270.0,True
Urea (N),310210,690,Seychelles,784,United Arab Emirates,2023,39617.98,30332.026,False
Urea (N),310210,710,South Africa,36,Australia,2023,133.386,4.84,False
Urea (N),310210,710,South Africa,48,Bahrain,2023,33011584.031,85761100.0,False
Urea (N),310210,710,South Africa,56,Belgium,2023,796390.219,2000000.2,False
Urea (N),310210,710,South Africa,156,China,2023,1209257.98,2049226.3,False
Urea (N),310210,710,South Africa,203,Czechia,2023,12900.913,3000.0,False
Urea (N),310210,710,South Africa,251,France,2023,5719.111,6104.0,False
Urea (N),310210,710,South Africa,276,Germany,2023,459210.074,335452.34,False
Urea (N),310210,710,South Africa,360,Indonesia,2023,1736097.132,3422400.0,False
Urea (N),310210,710,South Africa,376,Israel,2023,256097.261,507280.0,False
Urea (N),310210,710,South Africa,428,Latvia,2023,51806.631,80255.8,False
Urea (N),310210,710,South Africa,440,Lithuania,2023,95.771,218.0,False
Urea (N),310210,710,South Africa,508,Mozambique,2023,22563.929,33600.0,True
Urea (N),310210,710,South Africa,512,Oman,2023,64873697.475,201752400.0,False
Urea (N),310210,710,South Africa,528,Netherlands,2023,364071.279,453766.67,False
Urea (N),310210,710,South Africa,566,Nigeria,2023,17048989.434,46465000.0,True
Urea (N),310210,710,South Africa,616,Poland,2023,533462.642,660000.0,False
Urea (N),310210,710,South Africa,634,Qatar,2023,70855224.004,191696900.0,False
Urea (N),310210,710,South Africa,643,Russian Federation,2023,31939300.607,100596700.0,False
Urea (N),310210,710,South Africa,682,Saudi Arabia,2023,107359956.222,271203000.0,False
Urea (N),310210,710,South Africa,699,India,2023,77.939,0.6,False
Urea (N),310210,710,South Africa,702,Singapore,2023,25693.915,40000.0,False
Urea (N),310210,710,South Africa,710,South Africa,2023,1602330.339,5000000.0,True
Urea (N),310210,710,South Africa,724,Spain,2023,5.474,7.92,False
Urea (N),310210,710,South Africa,748,Eswatini,2023,89478.491,137000.0,True
Urea (N),310210,710,South Africa,757,Switzerland,2023,120376.022,200600.0,False
Urea (N),310210,710,South Africa,784,United Arab Emirates,2023,8483173.421,2222520.0,False
Urea (N),310210,710,South Africa,792,Türkiye,2023,6027.834,8502.0,False
Urea (N),310210,710,South Africa,826,United Kingdom,2023,1570.982,122.19,False
Urea (N),310210,710,South Africa,839,Special Categories,2023,27850.58,43000.0,False
Urea (N),310210,710,South Africa,842,USA,2023,74.471,3.93,False
Urea (N),310210,710,South Africa,899,"Areas, nes",2023,484.059,74.2,False
Urea (N),310210,716,Zimbabwe,48,Bahrain,2023,864242.35,2200000.0,False
Urea (N),310210,716,Zimbabwe,480,Mauritius,2023,19048428.06,31250000.0,True
Urea (N),310210,716,Zimbabwe,508,Mozambique,2023,2141679.87,4390000.0,True
Urea (N),310210,716,Zimbabwe,620,Portugal,2023,217298.27,300000.0,False
Urea (N),310210,716,Zimbabwe,710,South Africa,2023,5501787.19,8691145.0,True
Urea (N),310210,716,Zimbabwe,784,United Arab Emirates,2023,19258769.87,26164060.0,False
Urea (N),310210,716,Zimbabwe,842,USA,2023,11.49,2.0,False
Urea (N),310210,716,Zimbabwe,894,Zambia,2023,368.94,500.0,True
Urea (N),310210,748,Eswatini,156,China,2023,132285.21,198594.0,False
Urea (N),310210,748,Eswatini,710,South Africa,2023,8858977.22,18214046.0,True
Urea (N),310210,768,Togo,288,Ghana,2023,8884.494,65500.0,True
Urea (N),310210,768,Togo,562,Niger,2023,28438.522,115000.0,True
Urea (N),310210,768,Togo,748,Eswatini,2023,516964.793,nan,True
Urea (N),310210,768,Togo,792,Türkiye,2023,38823750.988,36211040.0,False
Urea (N),310210,788,Tunisia,12,Algeria,2023,20918.242,25000.0,True
Urea (N),310210,788,Tunisia,40,Austria,2023,1515232.662,1825080.0,False
Urea (N),310210,788,Tunisia,56,Belgium,2023,54.189,3.0,False
Urea (N),310210,788,Tunisia,156,China,2023,256093.688,173000.0,False
Urea (N),310210,788,Tunisia,251,France,2023,208156.118,149185.0,False
Urea (N),310210,788,Tunisia,276,Germany,2023,115147.444,87742.0,False
Urea (N),310210,788,Tunisia,348,Hungary,2023,123.532,4.0,False
Urea (N),310210,788,Tunisia,380,Italy,2023,132725.795,196207.0,False
Urea (N),310210,788,Tunisia,428,Latvia,2023,16619.308,19620.0,False
Urea (N),310210,788,Tunisia,440,Lithuania,2023,2885.409,3499.0,False
Urea (N),310210,788,Tunisia,643,Russian Federation,2023,34186.905,63000.0,False
Urea (N),310210,788,Tunisia,724,Spain,2023,59773.081,65500.0,False
Urea (N),310210,788,Tunisia,792,Türkiye,2023,188705.849,400000.0,False
Urea (N),310210,788,Tunisia,804,Ukraine,2023,52977.454,95500.0,False
Urea (N),310210,788,Tunisia,818,Egypt,2023,551472.787,785980.0,True
Urea (N),310210,788,Tunisia,826,United Kingdom,2023,15167.343,17781.0,False
Urea (N),310210,800,Uganda,156,China,2023,417721.8,726724.0,False
Urea (N),310210,800,Uganda,344,"China, Hong Kong SAR",2023,177525.0,338175.0,False
Urea (N),310210,800,Uganda,404,Kenya,2023,244.18,250.0,True
Urea (N),310210,800,Uganda,458,Malaysia,2023,155222.0,194000.0,False
Urea (N),310210,800,Uganda,512,Oman,2023,206537.0,475200.0,False
Urea (N),310210,800,Uganda,528,Netherlands,2023,115496.5,177500.0,False
Urea (N),310210,800,Uganda,634,Qatar,2023,2376947.6,3991400.0,False
Urea (N),310210,800,Uganda,643,Russian Federation,2023,6008.0,8000.0,False
Urea (N),310210,800,Uganda,682,Saudi Arabia,2023,3160322.01,5502112.0,False
Urea (N),310210,800,Uganda,699,India,2023,2570.0,3231.0,False
Urea (N),310210,800,Uganda,704,Viet Nam,2023,215394.0,366190.0,False
Urea (N),310210,800,Uganda,784,United Arab Emirates,2023,390627.56,469576.5,False
Urea (N),310210,800,Uganda,818,Egypt,2023,802243.0,942220.0,True
Urea (N),310210,800,Uganda,826,United Kingdom,2023,972.4,1452.041,False
Urea (N),310210,818,Egypt,276,Germany,2023,14008.622,29634.652,False
Urea (N),310210,818,Egypt,724,Spain,2023,5135.261,10863.428,False
Urea (N),310210,834,Tanzania,48,Bahrain,2023,2103259.84,5500000.0,False
Urea (N),310210,834,Tanzania,156,China,2023,573961.52,976116.0,False
Urea (N),310210,834,Tanzania,246,Finland,2023,2880715.0,5000000.0,False
Urea (N),310210,834,Tanzania,276,Germany,2023,12746.78,7340.0,False
Urea (N),310210,834,Tanzania,300,Greece,2023,17875.44,6870.74,False
Urea (N),310210,834,Tanzania,404,Kenya,2023,720299.23,900000.0,True
Urea (N),310210,834,Tanzania,512,Oman,2023,7251778.53,10728000.0,False
Urea (N),310210,834,Tanzania,634,Qatar,2023,29566411.11,64254467.0,False
Urea (N),310210,834,Tanzania,643,Russian Federation,2023,23472735.02,53966020.0,False
Urea (N),310210,834,Tanzania,682,Saudi Arabia,2023,8148524.96,19410420.0,False
Urea (N),310210,834,Tanzania,699,India,2023,7747.39,3092.24,False
Urea (N),310210,834,Tanzania,784,United Arab Emirates,2023,10080172.74,16798118.0,False
Urea (N),310210,834,Tanzania,792,Türkiye,2023,49283.9,85910.0,False
Urea (N),310210,834,Tanzania,826,United Kingdom,2023,285.68,10.0,False
Urea (N),310210,854,Burkina Faso,246,Finland,2023,37192.642,50000.0,False
Urea (N),310210,854,Burkina Faso,276,Germany,2023,313.534,4.0,False
Urea (N),310210,854,Burkina Faso,288,Ghana,2023,1189836.458,4530000.0,True
Urea (N),310210,854,Burkina Faso,384,Côte d'Ivoire,2023,4436402.922,16326930.0,True
Urea (N),310210,854,Burkina Faso,466,Mali,2023,12873.257,60000.0,True
Urea (N),310210,854,Burkina Faso,504,Morocco,2023,1951364.75,8656594.0,True
Urea (N),310210,854,Burkina Faso,566,Nigeria,2023,504179.752,2349894.0,True
Urea (N),310210,854,Burkina Faso,643,Russian Federation,2023,11587760.203,22848840.0,False
Urea (N),310210,854,Burkina Faso,768,Togo,2023,11771.075,50000.0,True
Urea (N),310210,854,Burkina Faso,792,Türkiye,2023,1368.346,2000.0,False
Urea (N),310210,854,Burkina Faso,804,Ukraine,2023,3873573.634,8055500.0,False
Urea (N),310210,894,Zambia,12,Algeria,2023,2.454,1.0,True
Urea (N),310210,894,Zambia,48,Bahrain,2023,10648437.483,19041270.0,False
