typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,nutrient,hs_code
C,A,20230101,2023,52,2023,108,BDI,Burundi,M,Import,894,ZMB,Zambia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1270.578,True,-1,N/A,0.0,False,1270.578,True,0.0,False,600.616,,600.616,6,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,69973156.1,False,8,kg,69973156.1,False,69973156.1,False,0.0,False,37286709.833,,37286709.833,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,290.0,False,8,kg,290.0,False,290.0,False,0.0,False,664.864,,664.864,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,246,FIN,Finland,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24799600.0,False,8,kg,24799600.0,False,24799600.0,False,0.0,False,9341667.503,,9341667.503,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,251,FRA,France,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1742.1,False,8,kg,1742.1,False,1742.1,False,0.0,False,3022.804,,3022.804,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,434,LBY,Libya,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7695410.0,False,8,kg,7695410.0,False,7695410.0,False,0.0,False,3399432.972,,3399432.972,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,458,MYS,Malaysia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,616000.0,False,8,kg,616000.0,False,616000.0,False,0.0,False,648388.082,,648388.082,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,566,NGA,Nigeria,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13393700.0,False,8,kg,13393700.0,False,13393700.0,False,0.0,False,7287254.536,,7287254.536,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,634,QAT,Qatar,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5500000.0,False,8,kg,5500000.0,False,5500000.0,False,0.0,False,2541509.361,,2541509.361,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5500000.0,False,8,kg,5500000.0,False,5500000.0,False,0.0,False,4090840.045,,4090840.045,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,699,IND,India,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,8,kg,5000.0,False,5000.0,False,0.0,False,217.244,,217.244,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14.0,False,8,kg,14.0,False,14.0,False,0.0,False,320.056,,320.056,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12461400.0,False,8,kg,12461400.0,False,12461400.0,False,0.0,False,9973392.366,,9973392.366,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,132,CPV,Cabo Verde,M,Import,0,W00,World,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,161329.0,False,8,kg,161329.0,False,161329.0,False,0.0,False,133937.988,117629.493,133937.988,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,132,CPV,Cabo Verde,M,Import,620,PRT,Portugal,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,85124.0,False,8,kg,85124.0,False,85124.0,False,0.0,False,73708.392,66868.859,73708.392,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,132,CPV,Cabo Verde,M,Import,724,ESP,Spain,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72670.0,False,8,kg,72670.0,False,72670.0,False,0.0,False,55613.242,46967.782,55613.242,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,132,CPV,Cabo Verde,M,Import,784,ARE,United Arab Emirates,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3535.0,False,8,kg,3535.0,False,3535.0,False,0.0,False,4616.354,3792.853,4616.354,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,538839.68,False,8,kg,538839.68,False,538839.68,False,0.0,False,443676.489,,443676.489,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,24,AGO,Angola,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27.0,False,8,kg,27.0,False,27.0,False,0.0,False,78.381,,78.381,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,251,FRA,France,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,112.68,False,8,kg,112.68,False,112.68,False,0.0,False,372.789,,372.789,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1200.0,False,8,kg,1200.0,False,1200.0,False,0.0,False,1851.191,,1851.191,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,699,IND,India,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,172000.0,False,8,kg,172000.0,False,172000.0,False,0.0,False,156590.885,,156590.885,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,134500.0,False,8,kg,134500.0,False,134500.0,False,0.0,False,125533.155,,125533.155,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,231000.0,False,8,kg,231000.0,False,231000.0,False,0.0,False,159250.088,,159250.088,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,0,W00,World,0,W00,World,H4,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11499309.0,False,8,kg,11499309.0,False,11499309.0,False,0.0,False,10943967.43,,10943967.43,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,12,DZA,Algeria,0,W00,World,H4,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1693000.0,False,8,kg,1693000.0,False,1693000.0,False,0.0,False,1279421.36,,1279421.36,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,56,BEL,Belgium,0,W00,World,H4,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,55120.0,False,8,kg,55120.0,False,55120.0,False,0.0,False,33728.35,,33728.35,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,156,CHN,China,0,W00,World,H4,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,335719.0,False,8,kg,335719.0,False,335719.0,False,0.0,False,99369.12,,99369.12,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,508,MOZ,Mozambique,0,W00,World,H4,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,615060.0,False,8,kg,615060.0,False,615060.0,False,0.0,False,631949.13,,631949.13,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,643,RUS,Russian Federation,0,W00,World,H4,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19250.0,False,8,kg,19250.0,False,19250.0,False,0.0,False,21403.89,,21403.89,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,682,SAU,Saudi Arabia,0,W00,World,H4,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1738000.0,False,8,kg,1738000.0,False,1738000.0,False,0.0,False,2102764.57,,2102764.57,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,710,ZAF,South Africa,0,W00,World,H4,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4458270.0,False,8,kg,4458270.0,False,4458270.0,False,0.0,False,4164738.04,,4164738.04,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,818,EGY,Egypt,0,W00,World,H4,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,483000.0,False,8,kg,483000.0,False,483000.0,False,0.0,False,637535.88,,637535.88,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,894,ZMB,Zambia,0,W00,World,H4,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2101890.0,False,8,kg,2101890.0,False,2101890.0,False,0.0,False,1973057.09,,1973057.09,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,204,BEN,Benin,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,118305701.0,False,8,kg,118305701.0,False,118305701.0,False,0.0,False,58146670.717,,58146670.717,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,204,BEN,Benin,M,Import,251,FRA,France,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,109.0,False,8,kg,109.0,False,109.0,False,0.0,False,86.375,,86.375,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,204,BEN,Benin,M,Import,440,LTU,Lithuania,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4592.0,False,8,kg,4592.0,False,4592.0,False,0.0,False,2379.141,,2379.141,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,204,BEN,Benin,M,Import,842,USA,USA,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,118301000.0,False,8,kg,118301000.0,False,118301000.0,False,0.0,False,58144205.2,,58144205.2,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,765254365.4,False,8,kg,765254365.4,False,765254365.4,False,0.0,False,489132227.507,,489132227.507,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,156,CHN,China,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50464400.4,False,8,kg,50464400.4,False,50464400.4,False,0.0,False,38803859.284,,38803859.284,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20000.0,False,8,kg,20000.0,False,20000.0,False,0.0,False,16052.615,,16052.615,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,368,IRQ,Iraq,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,215000.0,False,8,kg,215000.0,False,215000.0,False,0.0,False,90165.024,,90165.024,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,380,ITA,Italy,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45000.0,False,8,kg,45000.0,False,45000.0,False,0.0,False,24360.463,,24360.463,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,404,KEN,Kenya,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1250.0,False,8,kg,1250.0,False,1250.0,False,0.0,False,6784.661,,6784.661,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,512,OMN,Oman,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,160646500.0,False,8,kg,160646500.0,False,160646500.0,False,0.0,False,98358684.008,,98358684.008,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36030.0,False,8,kg,36030.0,False,36030.0,False,0.0,False,112625.835,,112625.835,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,566,NGA,Nigeria,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47543000.0,False,8,kg,47543000.0,False,47543000.0,False,0.0,False,35363808.821,,35363808.821,0,True,False,Urea (N),310210
